292,272,383,491,313,452,161,./train/image/pushup_0_image1.jpg,3
293,269,380,491,313,450,161,./train/image/pushup_0_image2.jpg,3
294,268,378,491,312,449,159,./train/image/pushup_0_image3.jpg,3
295,268,378,491,312,448,160,./train/image/pushup_0_image4.jpg,3
296,267,377,490,312,448,160,./train/image/pushup_0_image5.jpg,3
297,266,377,490,312,448,160,./train/image/pushup_0_image6.jpg,3
298,266,377,490,312,448,160,./train/image/pushup_0_image7.jpg,3
298,266,377,490,312,448,160,./train/image/pushup_0_image8.jpg,3
299,266,377,490,312,447,159,./train/image/pushup_0_image9.jpg,3
300,266,377,490,312,447,159,./train/image/pushup_0_image10.jpg,3
301,266,377,490,312,446,159,./train/image/pushup_0_image11.jpg,3
301,266,377,490,312,444,159,./train/image/pushup_0_image12.jpg,3
302,266,377,490,312,443,159,./train/image/pushup_0_image13.jpg,3
302,266,377,490,312,442,159,./train/image/pushup_0_image14.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image15.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image16.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image17.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image18.jpg,3
304,266,377,490,312,442,158,./train/image/pushup_0_image19.jpg,3
304,266,377,490,312,443,158,./train/image/pushup_0_image20.jpg,3
305,266,377,490,312,443,158,./train/image/pushup_0_image21.jpg,3
305,266,377,491,312,446,158,./train/image/pushup_0_image22.jpg,3
305,267,377,491,313,445,158,./train/image/pushup_0_image23.jpg,3
306,267,377,491,313,447,158,./train/image/pushup_0_image24.jpg,3
306,267,377,491,314,447,158,./train/image/pushup_0_image25.jpg,3
306,267,377,491,314,447,158,./train/image/pushup_0_image26.jpg,3
306,268,377,491,314,446,158,./train/image/pushup_0_image27.jpg,3
306,269,377,491,314,446,158,./train/image/pushup_0_image28.jpg,3
306,269,377,491,314,445,158,./train/image/pushup_0_image29.jpg,3
307,270,377,491,314,444,158,./train/image/pushup_0_image30.jpg,3
307,270,377,491,315,444,158,./train/image/pushup_0_image31.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image32.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image33.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image34.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image35.jpg,3
309,271,377,491,316,445,157,./train/image/pushup_0_image36.jpg,3
312,272,380,491,320,445,154,./train/image/pushup_0_image37.jpg,3
319,277,383,492,323,445,150,./train/image/pushup_0_image38.jpg,3
334,291,395,496,334,445,138,./train/image/pushup_0_image39.jpg,2
346,304,402,497,341,445,132,./train/image/pushup_0_image40.jpg,2
358,316,405,499,345,445,128,./train/image/pushup_0_image41.jpg,2
368,332,417,500,359,448,125,./train/image/pushup_0_image42.jpg,2
390,348,416,500,376,450,115,./train/image/pushup_0_image43.jpg,2
405,359,410,486,387,451,105,./train/image/pushup_0_image44.jpg,2
417,373,408,479,397,452,95,./train/image/pushup_0_image45.jpg,2
429,384,406,477,403,454,87,./train/image/pushup_0_image46.jpg,1
451,411,422,483,430,456,77,./train/image/pushup_0_image47.jpg,1
456,412,417,481,441,458,76,./train/image/pushup_0_image48.jpg,1
463,411,408,471,441,459,71,./train/image/pushup_0_image49.jpg,1
473,419,408,470,453,461,70,./train/image/pushup_0_image50.jpg,1
480,428,407,471,458,461,64,./train/image/pushup_0_image51.jpg,1
486,424,400,463,457,462,64,./train/image/pushup_0_image52.jpg,1
489,426,397,461,460,462,64,./train/image/pushup_0_image53.jpg,1
491,428,394,459,460,464,66,./train/image/pushup_0_image54.jpg,1
489,440,403,461,465,465,65,./train/image/pushup_0_image55.jpg,1
486,435,402,461,460,465,65,./train/image/pushup_0_image56.jpg,1
482,431,405,464,458,465,67,./train/image/pushup_0_image57.jpg,1
480,427,405,464,458,465,70,./train/image/pushup_0_image58.jpg,1
458,427,411,472,456,465,83,./train/image/pushup_0_image59.jpg,1
440,423,421,473,455,465,90,./train/image/pushup_0_image60.jpg,2
420,400,422,478,439,466,100,./train/image/pushup_0_image61.jpg,2
407,382,417,479,422,463,105,./train/image/pushup_0_image62.jpg,2
382,348,412,480,394,460,116,./train/image/pushup_0_image63.jpg,2
367,339,405,485,381,458,123,./train/image/pushup_0_image64.jpg,2
354,320,403,491,360,450,131,./train/image/pushup_0_image65.jpg,2
340,313,402,492,348,449,135,./train/image/pushup_0_image66.jpg,2
315,287,394,490,340,450,143,./train/image/pushup_0_image67.jpg,3
309,289,391,491,334,450,144,./train/image/pushup_0_image68.jpg,3
291,276,385,491,329,446,150,./train/image/pushup_0_image69.jpg,3
284,268,380,491,322,440,154,./train/image/pushup_0_image70.jpg,3
282,265,375,488,321,441,157,./train/image/pushup_0_image71.jpg,3
280,263,376,488,322,442,164,./train/image/pushup_0_image72.jpg,3
279,267,378,489,322,439,165,./train/image/pushup_0_image73.jpg,3
280,265,376,487,322,438,167,./train/image/pushup_0_image74.jpg,3
282,265,377,487,325,435,167,./train/image/pushup_0_image75.jpg,3
283,265,378,487,327,436,168,./train/image/pushup_0_image76.jpg,3
284,265,378,487,329,436,168,./train/image/pushup_0_image77.jpg,3
284,265,379,487,330,436,169,./train/image/pushup_0_image78.jpg,3
284,265,379,487,330,437,169,./train/image/pushup_0_image79.jpg,3
284,265,379,487,330,437,169,./train/image/pushup_0_image80.jpg,3
285,265,379,487,331,436,169,./train/image/pushup_0_image81.jpg,3
285,265,379,487,331,436,168,./train/image/pushup_0_image82.jpg,3
285,265,379,487,331,436,169,./train/image/pushup_0_image83.jpg,3
286,265,379,487,331,436,169,./train/image/pushup_0_image84.jpg,3
286,265,379,487,331,436,170,./train/image/pushup_0_image85.jpg,3
286,265,379,488,331,436,170,./train/image/pushup_0_image86.jpg,3
287,265,380,488,331,436,170,./train/image/pushup_0_image87.jpg,3
288,265,380,488,331,436,170,./train/image/pushup_0_image88.jpg,3
290,265,380,488,332,437,170,./train/image/pushup_0_image89.jpg,3
291,265,380,487,332,437,169,./train/image/pushup_0_image90.jpg,3
293,266,380,488,332,437,169,./train/image/pushup_0_image91.jpg,3
294,266,380,488,333,437,169,./train/image/pushup_0_image92.jpg,3
294,267,380,488,333,437,169,./train/image/pushup_0_image93.jpg,3
295,267,380,488,333,437,169,./train/image/pushup_0_image94.jpg,3
295,267,380,488,334,437,169,./train/image/pushup_0_image95.jpg,3
295,268,380,488,334,437,169,./train/image/pushup_0_image96.jpg,3
