292,272,383,491,313,452,161,./train/image/pushup_0_image0.jpg,3
293,269,380,491,313,450,161,./train/image/pushup_0_image1.jpg,3
294,268,378,491,312,449,159,./train/image/pushup_0_image2.jpg,3
295,268,378,491,312,448,160,./train/image/pushup_0_image3.jpg,3
296,267,377,490,312,448,160,./train/image/pushup_0_image4.jpg,3
297,266,377,490,312,448,160,./train/image/pushup_0_image5.jpg,3
298,266,377,490,312,448,160,./train/image/pushup_0_image6.jpg,3
298,266,377,490,312,448,160,./train/image/pushup_0_image7.jpg,3
299,266,377,490,312,447,159,./train/image/pushup_0_image8.jpg,3
300,266,377,490,312,447,159,./train/image/pushup_0_image9.jpg,3
301,266,377,490,312,446,159,./train/image/pushup_0_image10.jpg,3
301,266,377,490,312,444,159,./train/image/pushup_0_image11.jpg,3
302,266,377,490,312,443,159,./train/image/pushup_0_image12.jpg,3
302,266,377,490,312,442,159,./train/image/pushup_0_image13.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image14.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image15.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image16.jpg,3
303,266,377,490,312,442,158,./train/image/pushup_0_image17.jpg,3
304,266,377,490,312,442,158,./train/image/pushup_0_image18.jpg,3
304,266,377,490,312,443,158,./train/image/pushup_0_image19.jpg,3
305,266,377,490,312,443,158,./train/image/pushup_0_image20.jpg,3
305,266,377,491,312,446,158,./train/image/pushup_0_image21.jpg,3
305,267,377,491,313,445,158,./train/image/pushup_0_image22.jpg,3
306,267,377,491,313,447,158,./train/image/pushup_0_image23.jpg,3
306,267,377,491,314,447,158,./train/image/pushup_0_image24.jpg,3
306,267,377,491,314,447,158,./train/image/pushup_0_image25.jpg,3
306,268,377,491,314,446,158,./train/image/pushup_0_image26.jpg,3
306,269,377,491,314,446,158,./train/image/pushup_0_image27.jpg,3
306,269,377,491,314,445,158,./train/image/pushup_0_image28.jpg,3
307,270,377,491,314,444,158,./train/image/pushup_0_image29.jpg,3
307,270,377,491,315,444,158,./train/image/pushup_0_image30.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image31.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image32.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image33.jpg,3
307,271,377,491,315,444,158,./train/image/pushup_0_image34.jpg,3
309,271,377,491,316,445,157,./train/image/pushup_0_image35.jpg,3
312,272,380,491,320,445,154,./train/image/pushup_0_image36.jpg,3
319,277,383,492,323,445,150,./train/image/pushup_0_image37.jpg,3
334,291,395,496,334,445,138,./train/image/pushup_0_image38.jpg,2
346,304,402,497,341,445,132,./train/image/pushup_0_image39.jpg,2
358,316,405,499,345,445,128,./train/image/pushup_0_image40.jpg,2
368,332,417,500,359,448,125,./train/image/pushup_0_image41.jpg,2
390,348,416,500,376,450,115,./train/image/pushup_0_image42.jpg,2
405,359,410,486,387,451,105,./train/image/pushup_0_image43.jpg,2
417,373,408,479,397,452,95,./train/image/pushup_0_image44.jpg,2
429,384,406,477,403,454,87,./train/image/pushup_0_image45.jpg,1
451,411,422,483,430,456,77,./train/image/pushup_0_image46.jpg,1
456,412,417,481,441,458,76,./train/image/pushup_0_image47.jpg,1
463,411,408,471,441,459,71,./train/image/pushup_0_image48.jpg,1
473,419,408,470,453,461,70,./train/image/pushup_0_image49.jpg,1
480,428,407,471,458,461,64,./train/image/pushup_0_image50.jpg,1
486,424,400,463,457,462,64,./train/image/pushup_0_image51.jpg,1
489,426,397,461,460,462,64,./train/image/pushup_0_image52.jpg,1
491,428,394,459,460,464,66,./train/image/pushup_0_image53.jpg,1
489,440,403,461,465,465,65,./train/image/pushup_0_image54.jpg,1
486,435,402,461,460,465,65,./train/image/pushup_0_image55.jpg,1
482,431,405,464,458,465,67,./train/image/pushup_0_image56.jpg,1
480,427,405,464,458,465,70,./train/image/pushup_0_image57.jpg,1
458,427,411,472,456,465,83,./train/image/pushup_0_image58.jpg,1
440,423,421,473,455,465,90,./train/image/pushup_0_image59.jpg,2
420,400,422,478,439,466,100,./train/image/pushup_0_image60.jpg,2
407,382,417,479,422,463,105,./train/image/pushup_0_image61.jpg,2
382,348,412,480,394,460,116,./train/image/pushup_0_image62.jpg,2
367,339,405,485,381,458,123,./train/image/pushup_0_image63.jpg,2
354,320,403,491,360,450,131,./train/image/pushup_0_image64.jpg,2
340,313,402,492,348,449,135,./train/image/pushup_0_image65.jpg,2
315,287,394,490,340,450,143,./train/image/pushup_0_image66.jpg,3
309,289,391,491,334,450,144,./train/image/pushup_0_image67.jpg,3
291,276,385,491,329,446,150,./train/image/pushup_0_image68.jpg,3
284,268,380,491,322,440,154,./train/image/pushup_0_image69.jpg,3
282,265,375,488,321,441,157,./train/image/pushup_0_image70.jpg,3
280,263,376,488,322,442,164,./train/image/pushup_0_image71.jpg,3
279,267,378,489,322,439,165,./train/image/pushup_0_image72.jpg,3
280,265,376,487,322,438,167,./train/image/pushup_0_image73.jpg,3
282,265,377,487,325,435,167,./train/image/pushup_0_image74.jpg,3
283,265,378,487,327,436,168,./train/image/pushup_0_image75.jpg,3
284,265,378,487,329,436,168,./train/image/pushup_0_image76.jpg,3
284,265,379,487,330,436,169,./train/image/pushup_0_image77.jpg,3
284,265,379,487,330,437,169,./train/image/pushup_0_image78.jpg,3
284,265,379,487,330,437,169,./train/image/pushup_0_image79.jpg,3
285,265,379,487,331,436,169,./train/image/pushup_0_image80.jpg,3
285,265,379,487,331,436,168,./train/image/pushup_0_image81.jpg,3
285,265,379,487,331,436,169,./train/image/pushup_0_image82.jpg,3
286,265,379,487,331,436,169,./train/image/pushup_0_image83.jpg,3
286,265,379,487,331,436,170,./train/image/pushup_0_image84.jpg,3
286,265,379,488,331,436,170,./train/image/pushup_0_image85.jpg,3
287,265,380,488,331,436,170,./train/image/pushup_0_image86.jpg,3
288,265,380,488,331,436,170,./train/image/pushup_0_image87.jpg,3
290,265,380,488,332,437,170,./train/image/pushup_0_image88.jpg,3
291,265,380,487,332,437,169,./train/image/pushup_0_image89.jpg,3
293,266,380,488,332,437,169,./train/image/pushup_0_image90.jpg,3
294,266,380,488,333,437,169,./train/image/pushup_0_image91.jpg,3
294,267,380,488,333,437,169,./train/image/pushup_0_image92.jpg,3
295,267,380,488,333,437,169,./train/image/pushup_0_image93.jpg,3
295,267,380,488,334,437,169,./train/image/pushup_0_image94.jpg,3
295,268,380,488,334,437,169,./train/image/pushup_0_image95.jpg,3
295,268,380,488,334,436,169,./train/image/pushup_0_image96.jpg,3
295,268,380,488,334,434,169,./train/image/pushup_0_image97.jpg,3
296,268,380,488,334,433,169,./train/image/pushup_0_image98.jpg,3
296,268,380,488,334,433,168,./train/image/pushup_0_image99.jpg,3
296,268,380,488,334,433,168,./train/image/pushup_0_image100.jpg,3
296,268,380,488,334,433,168,./train/image/pushup_0_image101.jpg,3
296,268,380,488,334,433,165,./train/image/pushup_0_image102.jpg,3
296,269,381,489,335,433,161,./train/image/pushup_0_image103.jpg,3
304,278,382,489,341,433,152,./train/image/pushup_0_image104.jpg,3
316,284,382,489,346,434,146,./train/image/pushup_0_image105.jpg,3
327,290,382,490,350,436,141,./train/image/pushup_0_image106.jpg,3
337,301,384,490,356,439,132,./train/image/pushup_0_image107.jpg,2
366,321,395,488,374,442,123,./train/image/pushup_0_image108.jpg,2
375,341,412,491,392,448,117,./train/image/pushup_0_image109.jpg,2
384,351,407,489,399,451,107,./train/image/pushup_0_image110.jpg,2
395,358,404,483,405,453,99,./train/image/pushup_0_image111.jpg,2
416,374,402,477,423,455,90,./train/image/pushup_0_image112.jpg,2
430,393,421,480,434,456,84,./train/image/pushup_0_image113.jpg,1
437,405,428,486,446,456,80,./train/image/pushup_0_image114.jpg,1
444,403,424,485,447,456,77,./train/image/pushup_0_image115.jpg,1
459,409,422,477,456,459,74,./train/image/pushup_0_image116.jpg,1
466,419,418,473,462,458,71,./train/image/pushup_0_image117.jpg,1
471,417,407,468,454,458,66,./train/image/pushup_0_image118.jpg,1
477,421,400,463,458,458,65,./train/image/pushup_0_image119.jpg,1
479,418,392,452,457,459,65,./train/image/pushup_0_image120.jpg,1
476,423,393,457,455,459,63,./train/image/pushup_0_image121.jpg,1
469,418,395,458,453,459,67,./train/image/pushup_0_image122.jpg,1
466,416,400,459,451,460,71,./train/image/pushup_0_image123.jpg,1
447,414,414,467,450,460,81,./train/image/pushup_0_image124.jpg,1
429,403,417,476,443,460,91,./train/image/pushup_0_image125.jpg,2
411,392,416,477,435,459,99,./train/image/pushup_0_image126.jpg,2
401,377,415,479,421,459,108,./train/image/pushup_0_image127.jpg,2
376,347,407,480,395,456,119,./train/image/pushup_0_image128.jpg,2
372,344,402,480,386,451,123,./train/image/pushup_0_image129.jpg,2
352,325,402,490,368,444,129,./train/image/pushup_0_image130.jpg,2
338,308,399,491,351,439,135,./train/image/pushup_0_image131.jpg,2
315,291,395,492,340,439,144,./train/image/pushup_0_image132.jpg,3
312,286,384,491,333,433,146,./train/image/pushup_0_image133.jpg,3
291,280,386,492,329,435,151,./train/image/pushup_0_image134.jpg,3
282,270,384,492,322,435,156,./train/image/pushup_0_image135.jpg,3
277,265,380,491,319,435,159,./train/image/pushup_0_image136.jpg,3
272,266,380,491,319,431,162,./train/image/pushup_0_image137.jpg,3
275,266,378,491,317,426,162,./train/image/pushup_0_image138.jpg,3
278,264,378,491,317,427,164,./train/image/pushup_0_image139.jpg,3
282,267,379,491,318,428,164,./train/image/pushup_0_image140.jpg,3
280,267,379,493,318,429,164,./train/image/pushup_0_image141.jpg,3
280,266,379,493,318,429,165,./train/image/pushup_0_image142.jpg,3
281,266,379,493,319,430,166,./train/image/pushup_0_image143.jpg,3
282,266,379,493,321,429,165,./train/image/pushup_0_image144.jpg,3
282,265,378,492,321,426,164,./train/image/pushup_0_image145.jpg,3
283,264,377,491,321,426,164,./train/image/pushup_0_image146.jpg,3
283,265,377,491,321,428,163,./train/image/pushup_0_image147.jpg,3
284,265,378,492,320,428,162,./train/image/pushup_0_image148.jpg,3
284,265,378,492,320,428,161,./train/image/pushup_0_image149.jpg,3
284,264,378,492,319,429,161,./train/image/pushup_0_image150.jpg,3
285,264,378,492,319,429,162,./train/image/pushup_0_image151.jpg,3
285,264,377,492,318,431,162,./train/image/pushup_0_image152.jpg,3
286,264,377,492,318,431,162,./train/image/pushup_0_image153.jpg,3
286,264,377,492,318,431,162,./train/image/pushup_0_image154.jpg,3
287,264,377,492,318,431,161,./train/image/pushup_0_image155.jpg,3
287,264,377,492,318,431,161,./train/image/pushup_0_image156.jpg,3
287,264,377,492,318,432,160,./train/image/pushup_0_image157.jpg,3
288,264,377,492,318,433,160,./train/image/pushup_0_image158.jpg,3
288,264,377,493,318,433,160,./train/image/pushup_0_image159.jpg,3
289,264,377,493,318,433,159,./train/image/pushup_0_image160.jpg,3
289,264,377,493,318,433,159,./train/image/pushup_0_image161.jpg,3
290,264,377,493,318,433,159,./train/image/pushup_0_image162.jpg,3
290,264,377,493,318,434,158,./train/image/pushup_0_image163.jpg,3
291,264,377,493,318,434,158,./train/image/pushup_0_image164.jpg,3
292,264,377,493,318,434,158,./train/image/pushup_0_image165.jpg,3
292,264,377,493,318,434,158,./train/image/pushup_0_image166.jpg,3
293,264,377,493,318,434,158,./train/image/pushup_0_image167.jpg,3
293,264,377,493,318,434,158,./train/image/pushup_0_image168.jpg,3
293,264,377,493,319,433,158,./train/image/pushup_0_image169.jpg,3
293,264,377,493,319,433,159,./train/image/pushup_0_image170.jpg,3
295,265,377,493,320,434,159,./train/image/pushup_0_image171.jpg,3
298,267,378,493,321,434,157,./train/image/pushup_0_image172.jpg,3
302,271,378,493,324,431,153,./train/image/pushup_0_image173.jpg,3
321,286,385,493,337,431,140,./train/image/pushup_0_image174.jpg,3
336,300,395,495,346,431,132,./train/image/pushup_0_image175.jpg,2
348,313,402,496,353,431,126,./train/image/pushup_0_image176.jpg,2
359,325,407,496,359,431,124,./train/image/pushup_0_image177.jpg,2
370,338,409,496,370,435,120,./train/image/pushup_0_image178.jpg,2
389,358,413,496,387,443,106,./train/image/pushup_0_image179.jpg,2
407,367,410,485,400,447,95,./train/image/pushup_0_image180.jpg,2
416,381,408,480,415,451,88,./train/image/pushup_0_image181.jpg,1
428,393,420,481,429,452,84,./train/image/pushup_0_image182.jpg,1
446,408,422,482,444,456,77,./train/image/pushup_0_image183.jpg,1
453,411,419,474,451,457,74,./train/image/pushup_0_image184.jpg,1
461,411,409,469,453,459,68,./train/image/pushup_0_image185.jpg,1
468,423,412,467,471,463,63,./train/image/pushup_0_image186.jpg,1
478,423,406,463,469,463,59,./train/image/pushup_0_image187.jpg,1
482,428,405,463,465,462,55,./train/image/pushup_0_image188.jpg,1
483,430,405,465,464,463,56,./train/image/pushup_0_image189.jpg,1
481,426,403,466,459,464,57,./train/image/pushup_0_image190.jpg,1
476,423,404,466,457,464,62,./train/image/pushup_0_image191.jpg,1
471,421,404,467,455,465,64,./train/image/pushup_0_image192.jpg,1
466,415,405,469,448,466,70,./train/image/pushup_0_image193.jpg,1
452,412,408,470,448,466,80,./train/image/pushup_0_image194.jpg,1
420,404,416,476,443,466,94,./train/image/pushup_0_image195.jpg,2
403,385,416,475,425,465,103,./train/image/pushup_0_image196.jpg,2
390,372,415,476,412,462,112,./train/image/pushup_0_image197.jpg,2
378,355,404,476,394,460,116,./train/image/pushup_0_image198.jpg,2
365,336,402,482,380,454,122,./train/image/pushup_0_image199.jpg,2
342,317,401,490,361,438,132,./train/image/pushup_0_image200.jpg,2
325,309,401,490,353,441,135,./train/image/pushup_0_image201.jpg,2
305,292,396,492,341,443,142,./train/image/pushup_0_image202.jpg,3
295,283,391,493,335,445,146,./train/image/pushup_0_image203.jpg,3
285,271,387,492,326,445,153,./train/image/pushup_0_image204.jpg,3
277,266,380,491,319,444,156,./train/image/pushup_0_image205.jpg,3
284,268,381,490,315,444,160,./train/image/pushup_0_image206.jpg,3
284,266,380,490,317,440,161,./train/image/pushup_0_image207.jpg,3
293,265,377,489,317,436,161,./train/image/pushup_0_image208.jpg,3
299,265,377,489,316,432,161,./train/image/pushup_0_image209.jpg,3
301,265,377,489,317,434,163,./train/image/pushup_0_image210.jpg,3
303,264,376,488,317,432,162,./train/image/pushup_0_image211.jpg,3
304,265,376,488,319,433,162,./train/image/pushup_0_image212.jpg,3
305,266,376,488,320,433,161,./train/image/pushup_0_image213.jpg,3
307,266,376,488,321,433,161,./train/image/pushup_0_image214.jpg,3
309,266,376,489,321,434,160,./train/image/pushup_0_image215.jpg,3
310,266,376,489,321,434,160,./train/image/pushup_0_image216.jpg,3
311,266,377,489,321,435,161,./train/image/pushup_0_image217.jpg,3
312,266,377,489,322,435,161,./train/image/pushup_0_image218.jpg,3
312,266,377,489,322,435,161,./train/image/pushup_0_image219.jpg,3
313,266,377,489,322,435,161,./train/image/pushup_0_image220.jpg,3
313,266,378,489,322,436,162,./train/image/pushup_0_image221.jpg,3
314,266,378,489,322,436,162,./train/image/pushup_0_image222.jpg,3
314,266,378,489,322,436,161,./train/image/pushup_0_image223.jpg,3
315,266,378,489,322,436,161,./train/image/pushup_0_image224.jpg,3
315,266,379,489,322,437,161,./train/image/pushup_0_image225.jpg,3
315,266,379,489,322,437,161,./train/image/pushup_0_image226.jpg,3
316,266,379,489,321,437,160,./train/image/pushup_0_image227.jpg,3
316,266,379,489,321,436,160,./train/image/pushup_0_image228.jpg,3
316,266,379,489,321,435,160,./train/image/pushup_0_image229.jpg,3
316,266,379,489,321,436,160,./train/image/pushup_0_image230.jpg,3
317,266,380,489,321,436,160,./train/image/pushup_0_image231.jpg,3
317,266,380,489,321,436,160,./train/image/pushup_0_image232.jpg,3
317,266,380,489,321,435,161,./train/image/pushup_0_image233.jpg,3
317,267,380,489,322,435,160,./train/image/pushup_0_image234.jpg,3
317,267,380,489,323,436,159,./train/image/pushup_0_image235.jpg,3
318,268,380,489,323,439,158,./train/image/pushup_0_image236.jpg,3
321,271,380,490,329,439,153,./train/image/pushup_0_image237.jpg,3
324,276,383,492,335,441,149,./train/image/pushup_0_image238.jpg,3
332,284,391,494,341,443,143,./train/image/pushup_0_image239.jpg,3
342,297,398,495,349,446,139,./train/image/pushup_0_image240.jpg,2
369,316,405,496,361,447,124,./train/image/pushup_0_image241.jpg,2
381,327,411,499,373,449,121,./train/image/pushup_0_image242.jpg,2
396,334,410,497,381,455,116,./train/image/pushup_0_image243.jpg,2
404,351,410,492,397,455,109,./train/image/pushup_0_image244.jpg,2
427,357,399,482,404,459,90,./train/image/pushup_0_image245.jpg,2
439,386,408,483,425,459,90,./train/image/pushup_0_image246.jpg,2
447,394,418,485,434,458,87,./train/image/pushup_0_image247.jpg,1
457,398,417,485,439,459,84,./train/image/pushup_0_image248.jpg,1
481,415,416,468,450,460,76,./train/image/pushup_0_image249.jpg,1
489,424,416,471,461,462,71,./train/image/pushup_0_image250.jpg,1
494,426,409,464,462,465,67,./train/image/pushup_0_image251.jpg,1
498,430,406,457,463,466,67,./train/image/pushup_0_image252.jpg,1
502,435,404,458,466,467,64,./train/image/pushup_0_image253.jpg,1
501,441,414,460,467,469,67,./train/image/pushup_0_image254.jpg,1
499,432,405,451,462,468,68,./train/image/pushup_0_image255.jpg,1
493,433,416,453,460,469,71,./train/image/pushup_0_image256.jpg,1
492,433,430,466,458,471,79,./train/image/pushup_0_image257.jpg,1
475,429,442,487,457,470,85,./train/image/pushup_0_image258.jpg,1
459,412,441,485,445,470,91,./train/image/pushup_0_image259.jpg,2
446,400,437,488,438,469,98,./train/image/pushup_0_image260.jpg,2
414,366,423,487,414,467,111,./train/image/pushup_0_image261.jpg,2
400,348,407,487,391,464,116,./train/image/pushup_0_image262.jpg,2
