444,349,454,558,270,486,164,122,177,./train/image/pushup_6_image0.jpg,0
445,349,455,558,268,483,163,123,177,./train/image/pushup_6_image1.jpg,0
446,349,456,557,267,482,163,122,177,./train/image/pushup_6_image2.jpg,0
448,351,459,557,266,482,162,121,177,./train/image/pushup_6_image3.jpg,0
449,352,459,558,264,480,161,121,178,./train/image/pushup_6_image4.jpg,0
451,355,460,559,263,480,161,120,178,./train/image/pushup_6_image5.jpg,0
452,355,460,559,262,480,161,120,178,./train/image/pushup_6_image6.jpg,0
452,355,460,558,262,480,162,120,178,./train/image/pushup_6_image7.jpg,0
452,355,460,557,260,478,162,119,178,./train/image/pushup_6_image8.jpg,0
453,356,461,556,261,478,162,120,178,./train/image/pushup_6_image9.jpg,0
454,357,462,557,261,478,162,119,179,./train/image/pushup_6_image10.jpg,0
456,357,462,557,261,459,161,119,179,./train/image/pushup_6_image11.jpg,0
457,359,463,560,261,452,161,119,178,./train/image/pushup_6_image12.jpg,0
459,359,467,562,260,454,162,119,178,./train/image/pushup_6_image13.jpg,0
459,359,467,562,260,461,160,118,177,./train/image/pushup_6_image14.jpg,0
459,359,466,561,260,492,160,117,174,./train/image/pushup_6_image15.jpg,0
459,359,464,561,260,492,159,117,173,./train/image/pushup_6_image16.jpg,0
459,359,463,561,262,492,160,116,175,./train/image/pushup_6_image17.jpg,0
460,365,464,561,266,499,160,116,175,./train/image/pushup_6_image18.jpg,0
460,371,466,562,271,496,160,117,175,./train/image/pushup_6_image19.jpg,0
459,371,466,563,274,502,163,117,175,./train/image/pushup_6_image20.jpg,0
458,370,466,560,274,505,163,117,175,./train/image/pushup_6_image21.jpg,0
458,367,466,560,274,503,163,116,176,./train/image/pushup_6_image22.jpg,0
457,363,464,557,270,489,163,116,178,./train/image/pushup_6_image23.jpg,0
457,357,463,557,262,491,163,115,178,./train/image/pushup_6_image24.jpg,0
457,356,463,559,260,493,163,115,177,./train/image/pushup_6_image25.jpg,0
457,356,462,559,256,493,163,114,176,./train/image/pushup_6_image26.jpg,0
458,361,467,561,257,501,162,112,176,./train/image/pushup_6_image27.jpg,0
459,361,467,561,257,501,160,112,176,./train/image/pushup_6_image28.jpg,0
459,360,465,559,256,496,160,112,176,./train/image/pushup_6_image29.jpg,0
459,360,465,560,257,495,160,111,177,./train/image/pushup_6_image30.jpg,0
459,359,465,560,257,499,160,111,177,./train/image/pushup_6_image31.jpg,0
459,358,463,558,257,498,159,111,178,./train/image/pushup_6_image32.jpg,0
458,357,462,553,257,496,159,112,178,./train/image/pushup_6_image33.jpg,0
456,355,460,549,256,482,160,112,178,./train/image/pushup_6_image34.jpg,0
454,352,458,544,254,483,159,111,179,./train/image/pushup_6_image35.jpg,0
453,351,457,542,254,477,159,112,179,./train/image/pushup_6_image36.jpg,0
451,351,456,541,254,477,159,112,178,./train/image/pushup_6_image37.jpg,0
451,351,455,541,253,478,159,112,178,./train/image/pushup_6_image38.jpg,0
450,351,454,540,253,479,159,112,178,./train/image/pushup_6_image39.jpg,0
449,351,453,541,253,480,158,112,179,./train/image/pushup_6_image40.jpg,0
445,349,453,541,254,489,159,113,179,./train/image/pushup_6_image41.jpg,0
442,349,453,541,256,488,159,114,180,./train/image/pushup_6_image42.jpg,0
442,351,455,546,259,497,159,115,179,./train/image/pushup_6_image43.jpg,0
440,350,455,553,261,505,160,117,178,./train/image/pushup_6_image44.jpg,0
435,350,455,553,263,505,158,117,179,./train/image/pushup_6_image45.jpg,0
430,350,454,551,262,511,157,118,178,./train/image/pushup_6_image46.jpg,0
426,348,454,551,262,518,156,118,180,./train/image/pushup_6_image47.jpg,0
418,346,455,552,266,519,156,121,179,./train/image/pushup_6_image48.jpg,0
412,346,456,552,273,516,157,123,181,./train/image/pushup_6_image49.jpg,0
413,344,451,544,275,515,157,125,181,./train/image/pushup_6_image50.jpg,0
412,344,449,543,278,513,155,126,181,./train/image/pushup_6_image51.jpg,0
410,344,449,543,283,508,155,128,184,./train/image/pushup_6_image52.jpg,0
408,346,449,543,291,508,155,130,184,./train/image/pushup_6_image53.jpg,0
